input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC31332_plagiated.xml,PMC31370.xml,0.2480524,0.21229061,0.44302768,0
PMC31333_plagiated.xml,PMC31333.xml,0.8649899,0.5341674,0.8984293,0
PMC31333_plagiated.xml,PMC37355.xml,0.26023808,0.29623914,0.1744056,0
PMC31333_plagiated.xml,PMC32183.xml,0.18881668,0.14575297,0.25463265,0
PMC31333_plagiated.xml,PMC30708.xml,0.21677208,0.23528269,0.30142534,0
PMC31333_plagiated.xml,PMC31481.xml,0.112493195,0.2886011,0.30654103,0
PMC31334_plagiated.xml,PMC31334.xml,0.8466862,0.5916712,0.8798193,0
PMC31334_plagiated.xml,PMC34514.xml,0.22052561,0.29462588,0.3162988,0
PMC31334_plagiated.xml,PMC32182.xml,0.28798208,0.24382848,0.20269394,0
PMC31334_plagiated.xml,PMC31332.xml,0.33061057,0.21205442,0.36005095,0
PMC31334_plagiated.xml,PMC32313.xml,0.3694929,0.29845658,0.41495353,0
PMC31335_plagiated.xml,PMC31335.xml,0.81785786,0.6454428,0.84095764,0
PMC31335_plagiated.xml,PMC31370.xml,0.3001529,0.33342323,0.21122536,0
PMC31335_plagiated.xml,PMC32299.xml,0.26282412,0.40091628,0.36631685,0
PMC31335_plagiated.xml,PMC34549.xml,0.2478491,0.45021117,0.26617593,0
PMC31335_plagiated.xml,PMC31339.xml,0.29637653,0.30378795,0.32244873,0
PMC31336_plagiated.xml,PMC31336.xml,0.8784528,0.30197203,0.8895544,0
PMC31336_plagiated.xml,PMC34549.xml,0.26881862,0.25726786,0.29999977,0
PMC31336_plagiated.xml,PMC32299.xml,0.24728772,0.24651334,0.37663424,0
PMC31336_plagiated.xml,PMC33392.xml,0.21079952,0.24514256,0.3669199,0
PMC31336_plagiated.xml,PMC32197.xml,0.30279285,0.2051364,0.3589481,0
PMC31337_plagiated.xml,PMC31337.xml,0.94953847,0.320918,0.8482046,0
PMC31337_plagiated.xml,PMC37355.xml,0.16671146,0.19425893,0.2927717,0
PMC31337_plagiated.xml,PMC32299.xml,0.22731538,0.21278816,0.40849608,0
PMC31337_plagiated.xml,PMC29012.xml,0.18590596,0.1293185,0.21118894,0
PMC31337_plagiated.xml,PMC32191.xml,0.053109497,0.06742044,0.2738424,0
PMC31338_plagiated.xml,PMC31338.xml,0.8676082,0.49077913,0.63840246,0
PMC31338_plagiated.xml,PMC35277.xml,0.12185535,0.1810099,0.3190843,0
PMC31338_plagiated.xml,PMC29096.xml,0.2037602,0.23662487,0.1824376,0
PMC31338_plagiated.xml,PMC34520.xml,0.17863199,0.19544181,0.30426264,0
PMC31338_plagiated.xml,PMC29062.xml,0.3161189,0.28144607,0.26835555,0
PMC31339_plagiated.xml,PMC31339.xml,0.84951824,0.5164428,0.83289766,0
PMC31339_plagiated.xml,PMC32183.xml,0.37016672,0.23938484,0.41594654,0
PMC31339_plagiated.xml,PMC35283.xml,0.38147014,0.11577353,0.32627007,0
PMC31339_plagiated.xml,PMC31334.xml,0.22629112,0.25904495,0.29952756,0
PMC31339_plagiated.xml,PMC13901.xml,0.33524713,0.17084022,0.36009836,0
PMC31341_plagiated.xml,PMC31341.xml,0.8786097,0.46868432,0.8752011,0
PMC31341_plagiated.xml,PMC32183.xml,0.26031607,0.44819796,0.43542603,0
PMC31341_plagiated.xml,PMC29080.xml,0.31866515,0.23622394,0.43023002,0
PMC31341_plagiated.xml,PMC35279.xml,0.3234772,0.24567403,0.47621465,0
PMC31341_plagiated.xml,PMC29073.xml,0.24079683,0.24180184,0.33259794,0
PMC31342_plagiated.xml,PMC31342.xml,0.9208189,0.5452055,0.9167135,0
PMC31342_plagiated.xml,PMC37355.xml,0.23830798,0.1744489,0.21391343,0
PMC31342_plagiated.xml,PMC28987.xml,0.07628797,0.26213694,0.14515069,0
PMC31342_plagiated.xml,PMC34549.xml,0.11487782,0.18325958,0.37420008,0
PMC31342_plagiated.xml,PMC31481.xml,0.1780698,0.17566532,0.22456494,0
PMC31344_plagiated.xml,PMC31370.xml,0.24575973,0.2484804,0.26558885,0
PMC31344_plagiated.xml,PMC32183.xml,0.19241613,0.29653263,0.36453894,0
PMC31344_plagiated.xml,PMC29012.xml,0.118698105,0.20435144,0.19501767,0
PMC31344_plagiated.xml,PMC32299.xml,0.13994427,0.36855137,0.30342454,0
PMC31344_plagiated.xml,PMC28987.xml,0.11307209,0.29618186,0.17028788,0
PMC31347_plagiated.xml,PMC31347.xml,0.85510993,0.61321366,0.85396934,0
PMC31347_plagiated.xml,PMC35361.xml,0.29394564,0.3331618,0.4782658,0
PMC31347_plagiated.xml,PMC37354.xml,0.31304598,0.31061035,0.58658266,0
PMC31347_plagiated.xml,PMC31330.xml,0.21636795,0.3811074,0.4533624,0
PMC31347_plagiated.xml,PMC34549.xml,0.15540168,0.4243527,0.46185064,0
PMC31348_plagiated.xml,PMC31348.xml,0.9551276,0.45873746,0.87034166,0
PMC31348_plagiated.xml,PMC29101.xml,-0.03807157,0.19046278,0.22780518,0
PMC31348_plagiated.xml,PMC35277.xml,0.21399401,0.19739428,0.36860767,0
PMC31348_plagiated.xml,PMC33820.xml,0.17029065,0.26149654,0.35272908,0
PMC31348_plagiated.xml,PMC28987.xml,0.09824164,0.23898193,0.22643878,0
PMC31349_plagiated.xml,PMC32180.xml,0.26863617,0.34457752,0.33655775,0
PMC31349_plagiated.xml,PMC31349.xml,0.9498073,0.3763965,0.8981119,0
PMC31349_plagiated.xml,PMC35283.xml,0.32267684,0.31645387,0.3187456,0
PMC31349_plagiated.xml,PMC31339.xml,0.29114372,0.15146178,0.3621079,0
PMC31349_plagiated.xml,PMC35352.xml,0.3114351,0.13034195,0.33973226,0
PMC31370_plagiated.xml,PMC31370.xml,0.83143634,0.27012494,0.9004256,0
PMC31370_plagiated.xml,PMC13901.xml,0.26975572,0.51665366,0.33885562,0
PMC31370_plagiated.xml,PMC32304.xml,0.10137865,0.5390524,0.28097296,0
PMC31370_plagiated.xml,PMC32299.xml,0.2525072,0.21421418,0.3465131,0
PMC31370_plagiated.xml,PMC32183.xml,0.28010142,0.29961443,0.3745756,0
PMC31411_plagiated.xml,PMC31411.xml,0.7563406,0.40307954,0.9122251,0
PMC31411_plagiated.xml,PMC34549.xml,0.28851134,0.3308097,0.3013375,0
PMC31411_plagiated.xml,PMC33392.xml,0.31299424,0.3364366,0.29817092,0
PMC31411_plagiated.xml,PMC30706.xml,0.23558763,0.25907913,0.41346875,0
PMC31411_plagiated.xml,PMC32183.xml,0.16503644,0.17637342,0.35355508,0
PMC31431_plagiated.xml,PMC35354.xml,0.13347599,0.40269962,0.34877515,0
PMC31431_plagiated.xml,PMC13902.xml,0.19104348,0.3015179,0.3471833,0
PMC31431_plagiated.xml,PMC31431.xml,0.9054462,0.3904485,0.90449756,0
PMC31431_plagiated.xml,PMC29044.xml,0.12475854,0.22563273,0.22822368,0
PMC31431_plagiated.xml,PMC32197.xml,0.2531858,0.15998057,0.3276,0
PMC31433_plagiated.xml,PMC31433.xml,0.93664813,0.32005876,0.85110164,0
PMC31433_plagiated.xml,PMC32183.xml,0.21645527,0.19745749,0.35481113,0
PMC31433_plagiated.xml,PMC37314.xml,0.15711512,0.25194782,0.26293555,0
PMC31433_plagiated.xml,PMC29097.xml,0.167911,0.34427404,0.26543605,0
PMC31433_plagiated.xml,PMC29081.xml,0.24393481,0.1494329,0.33111855,0
PMC31479_plagiated.xml,PMC29092.xml,0.33967075,0.33683747,0.35444343,0
PMC31479_plagiated.xml,PMC34514.xml,0.26049405,0.29761398,0.31856462,0
PMC31479_plagiated.xml,PMC33392.xml,0.28142795,0.1291334,0.32569253,0
PMC31479_plagiated.xml,PMC35285.xml,0.33074683,0.22640994,0.4391042,0
PMC31479_plagiated.xml,PMC31479.xml,0.91700125,0.56002927,0.8088137,0
PMC31481_plagiated.xml,PMC31481.xml,0.942722,0.45610952,0.8169864,0
PMC31481_plagiated.xml,PMC37355.xml,0.062151864,0.29601672,0.30803293,0
PMC31481_plagiated.xml,PMC35267.xml,0.26249668,0.14097835,0.4616443,0
PMC31481_plagiated.xml,PMC32191.xml,0.08544648,0.09374329,0.269252,0
PMC31481_plagiated.xml,PMC29012.xml,0.07843365,0.14902383,0.18070774,0
PMC31482_plagiated.xml,PMC31482.xml,0.910802,0.40596136,0.8184634,0
PMC31482_plagiated.xml,PMC31481.xml,0.17118528,0.19156907,0.28162447,0
PMC31482_plagiated.xml,PMC29012.xml,0.1367082,0.12864104,0.22579074,0
PMC31482_plagiated.xml,PMC31342.xml,0.27830577,0.2396088,0.32480335,0
PMC31482_plagiated.xml,PMC37355.xml,0.1538018,0.43097308,0.31955326,0
PMC31580_plagiated.xml,PMC31580.xml,0.8847032,0.48667702,0.8350686,0
PMC31580_plagiated.xml,PMC32299.xml,0.2088509,0.40048325,0.18161802,0
PMC31580_plagiated.xml,PMC31342.xml,0.1010658,0.22471552,0.13003136,0
PMC31580_plagiated.xml,PMC32313.xml,0.19548401,0.15825397,0.26403585,0
PMC31580_plagiated.xml,PMC32297.xml,0.19375764,0.25473624,0.1566664,0
PMC31918_plagiated.xml,PMC31411.xml,0.16287404,0.26730114,0.36578283,0
PMC31918_plagiated.xml,PMC35278.xml,0.36967242,0.26960087,0.4920501,0
PMC31918_plagiated.xml,PMC34520.xml,0.25732967,0.19703862,0.40584022,0
PMC31918_plagiated.xml,PMC32188.xml,0.24320608,0.33878568,0.3778754,0
PMC31918_plagiated.xml,PMC29092.xml,0.2649784,0.25131786,0.3503543,0
PMC31925_plagiated.xml,PMC31925.xml,0.8646415,0.45987839,0.93879163,0
PMC31925_plagiated.xml,PMC35361.xml,0.17682761,0.26928484,0.33521682,0
PMC31925_plagiated.xml,PMC31330.xml,0.23370817,0.2921696,0.3665995,0
PMC31925_plagiated.xml,PMC32299.xml,0.28592327,0.35228747,0.44854575,0
PMC31925_plagiated.xml,PMC32197.xml,0.27122065,0.32414156,0.45284867,0
PMC32158_plagiated.xml,PMC32158.xml,0.8731972,0.45399398,0.8550279,0
PMC32158_plagiated.xml,PMC31481.xml,0.07531965,0.13692579,0.2562181,0
PMC32158_plagiated.xml,PMC32183.xml,0.26842484,0.27845755,0.32617927,0
PMC32158_plagiated.xml,PMC32299.xml,0.20284672,0.19315547,0.2855118,0
PMC32158_plagiated.xml,PMC29092.xml,0.24158512,0.18702951,0.3190519,0
PMC32163_plagiated.xml,PMC32163.xml,0.8537713,0.60467446,0.91055554,0
PMC32163_plagiated.xml,PMC17803.xml,0.3624689,0.35543877,0.31364256,0
PMC32163_plagiated.xml,PMC35277.xml,0.23278892,0.4230516,0.35421473,0
PMC32163_plagiated.xml,PMC32188.xml,0.14627445,0.19908777,0.4156451,0
PMC32163_plagiated.xml,PMC34549.xml,0.36015663,0.2632609,0.2667172,0
PMC32169_plagiated.xml,PMC32169.xml,0.66774833,0.22640005,0.81613964,0
PMC32169_plagiated.xml,PMC13901.xml,0.20005931,0.47365126,0.3329994,0
PMC32169_plagiated.xml,PMC29096.xml,0.29947466,0.2524526,0.27128702,0
PMC32169_plagiated.xml,PMC32247.xml,-0.0049441718,0.24426344,0.22389698,0
PMC32169_plagiated.xml,PMC33820.xml,0.36220935,0.14928891,0.2779311,0
PMC32170_plagiated.xml,PMC32170.xml,0.94502974,0.5898373,0.7990058,0
PMC32170_plagiated.xml,PMC29088.xml,0.27927333,0.17200743,0.42602238,0
PMC32170_plagiated.xml,PMC29057.xml,0.28822732,0.19232078,0.44372848,0
PMC32170_plagiated.xml,PMC34113.xml,0.343924,0.106145926,0.22020794,0
PMC32170_plagiated.xml,PMC37354.xml,0.288781,0.34757757,0.45549053,0
PMC32172_plagiated.xml,PMC32172.xml,0.7617039,0.57826126,0.8703362,0
PMC32172_plagiated.xml,PMC30711.xml,0.15138021,0.28105217,0.38359022,0
PMC32172_plagiated.xml,PMC13902.xml,0.09965213,0.13131589,0.20724839,0
PMC32172_plagiated.xml,PMC29016.xml,0.06613807,0.27938938,0.20230517,0
PMC32172_plagiated.xml,PMC29096.xml,0.11736974,0.14829174,0.17838268,0
PMC32173_plagiated.xml,PMC32173.xml,0.9111029,0.752596,0.76410574,0
PMC32173_plagiated.xml,PMC13902.xml,0.15551804,0.2873348,0.2764292,0
PMC32173_plagiated.xml,PMC37355.xml,0.21730658,0.1969881,0.19544995,0
PMC32173_plagiated.xml,PMC37356.xml,0.19730811,0.17972898,0.25465673,0
PMC32173_plagiated.xml,PMC32169.xml,0.22775571,0.2847688,0.2835612,0
PMC32174_plagiated.xml,PMC29012.xml,0.2680853,0.19638821,0.33535337,0
PMC32174_plagiated.xml,PMC29004.xml,0.34261936,0.2989416,0.32673883,0
PMC32174_plagiated.xml,PMC28987.xml,0.1567676,0.10527605,0.23504281,0
PMC32174_plagiated.xml,PMC37355.xml,0.09695235,0.11164123,0.21696837,0
PMC32174_plagiated.xml,PMC32174.xml,0.90671337,0.52901655,0.8397856,0
PMC32180_plagiated.xml,PMC32180.xml,0.88238513,0.20673256,0.66331124,0
PMC32180_plagiated.xml,PMC35352.xml,0.34655416,0.23398784,0.20936218,0
PMC32180_plagiated.xml,PMC13901.xml,0.18155819,0.20090985,0.19023019,0
PMC32180_plagiated.xml,PMC32299.xml,0.2369385,0.18182135,0.27902773,0
PMC32180_plagiated.xml,PMC29080.xml,0.16868633,0.24290083,0.2911759,0
PMC32181_plagiated.xml,PMC33341.xml,0.41386655,0.12906091,0.36749738,0
PMC32181_plagiated.xml,PMC32299.xml,0.3045553,0.2218467,0.3535751,0
PMC32181_plagiated.xml,PMC13901.xml,0.26423553,0.21112712,0.4131514,0
PMC32181_plagiated.xml,PMC31339.xml,0.33452773,0.18082848,0.4769896,0
PMC32181_plagiated.xml,PMC32313.xml,0.4128554,0.38361573,0.55855674,0
PMC32182_plagiated.xml,PMC32299.xml,0.23080084,0.3836257,0.13409668,0
PMC32182_plagiated.xml,PMC34549.xml,0.067430645,0.3336908,0.19457945,0
PMC32182_plagiated.xml,PMC31370.xml,0.32291397,0.46114987,0.39193672,0
PMC32182_plagiated.xml,PMC32182.xml,0.82236135,0.55309004,0.7866874,0
PMC32182_plagiated.xml,PMC37314.xml,0.3332096,0.31297407,0.28255385,0
PMC32183_plagiated.xml,PMC32183.xml,0.94054455,0.48283702,0.90011597,0
PMC32183_plagiated.xml,PMC33394.xml,0.14996794,0.33102447,0.41154802,0
PMC32183_plagiated.xml,PMC32197.xml,0.2965947,0.35529998,0.38503686,0
PMC32183_plagiated.xml,PMC37355.xml,0.13330033,0.2854676,0.39026007,0
PMC32183_plagiated.xml,PMC32297.xml,0.16466889,0.34627345,0.24358177,0
PMC32187_plagiated.xml,PMC32187.xml,0.8979316,0.41510016,0.76958346,0
PMC32187_plagiated.xml,PMC31482.xml,0.36030135,0.49345276,0.4225427,0
PMC32187_plagiated.xml,PMC15023.xml,0.32620558,0.4133236,0.47594547,0
PMC32187_plagiated.xml,PMC31347.xml,0.2498748,0.50920755,0.3330391,0
PMC32187_plagiated.xml,PMC31411.xml,0.29083416,0.24657331,0.39960858,0
PMC32188_plagiated.xml,PMC32188.xml,0.9846796,0.23988044,0.91450346,0
PMC32188_plagiated.xml,PMC37355.xml,0.1797117,0.19587925,0.27329618,0
PMC32188_plagiated.xml,PMC31411.xml,0.25195283,0.26759535,0.49119183,0
PMC32188_plagiated.xml,PMC29092.xml,0.063419394,0.09811977,0.3065412,0
PMC32188_plagiated.xml,PMC34549.xml,0.25933492,0.3678522,0.31418288,0
PMC32189_plagiated.xml,PMC32189.xml,0.8421092,0.25980166,0.7907275,0
PMC32189_plagiated.xml,PMC34549.xml,0.23549095,0.18322514,0.4623527,0
PMC32189_plagiated.xml,PMC33392.xml,0.2805115,0.13026066,0.438811,0
PMC32189_plagiated.xml,PMC30712.xml,0.22801264,0.24969473,0.3480918,0
PMC32189_plagiated.xml,PMC15024.xml,0.47902372,0.60570014,0.4704914,0
PMC32191_plagiated.xml,PMC32191.xml,0.854322,0.5221617,0.86501163,0
PMC32191_plagiated.xml,PMC29068.xml,0.06439622,0.24292393,0.19901691,0
PMC32191_plagiated.xml,PMC37355.xml,-0.023551194,0.13575357,0.23967116,0
PMC32191_plagiated.xml,PMC32299.xml,0.09996445,0.08286712,0.15067385,0
PMC32191_plagiated.xml,PMC32303.xml,0.23154208,0.3451628,0.25661507,0
PMC32193_plagiated.xml,PMC32193.xml,0.9244934,0.5300472,0.83367157,0
PMC32193_plagiated.xml,PMC29004.xml,0.23459013,0.2971996,0.32505128,0
PMC32193_plagiated.xml,PMC29044.xml,0.070293374,0.16345537,0.12826298,0
PMC32193_plagiated.xml,PMC32303.xml,0.18053281,0.544043,0.23614785,0
PMC32193_plagiated.xml,PMC31481.xml,0.094619974,0.20132543,0.3240025,0
PMC32195_plagiated.xml,PMC29030.xml,0.24614048,0.32442105,0.09154573,0
PMC32195_plagiated.xml,PMC29012.xml,0.12837176,0.23723026,0.06060257,0
PMC32195_plagiated.xml,PMC31342.xml,0.23221913,0.14245702,0.17814288,0
PMC32195_plagiated.xml,PMC37355.xml,0.08038309,0.18868297,0.045410812,0
PMC32195_plagiated.xml,PMC29004.xml,0.22358479,0.33561158,0.20852786,0
PMC32196_plagiated.xml,PMC32196.xml,0.959795,0.5310544,0.8871808,0
PMC32196_plagiated.xml,PMC35360.xml,0.088545375,0.25304902,0.22276601,0
PMC32196_plagiated.xml,PMC34605.xml,0.2490263,0.14025563,0.38346142,0
PMC32196_plagiated.xml,PMC29012.xml,0.1261509,0.230145,0.114264086,0
PMC32196_plagiated.xml,PMC28987.xml,0.075307414,0.21671602,0.104466766,0
PMC32197_plagiated.xml,PMC32197.xml,0.7860837,0.36403418,0.8110141,0
PMC32197_plagiated.xml,PMC35361.xml,0.3775842,0.2694603,0.39503294,0
PMC32197_plagiated.xml,PMC32313.xml,0.29805365,0.1970531,0.26005387,0
PMC32197_plagiated.xml,PMC37314.xml,0.25437936,0.31193823,0.30963495,0
PMC32197_plagiated.xml,PMC32250.xml,0.15240563,0.29997438,0.28289706,0
PMC32199_plagiated.xml,PMC32199.xml,0.9216473,0.19660248,0.9480559,0
PMC32199_plagiated.xml,PMC32299.xml,0.320847,0.27496105,0.24226618,0
PMC32199_plagiated.xml,PMC32188.xml,0.176842,0.20598227,0.26485062,0
PMC32199_plagiated.xml,PMC35361.xml,0.2551855,0.21055415,0.45648062,0
PMC32199_plagiated.xml,PMC34549.xml,0.3843726,0.39371288,0.40283448,0
PMC32204_plagiated.xml,PMC32204.xml,0.7867904,0.65937686,0.89845693,0
PMC32204_plagiated.xml,PMC31342.xml,0.2529611,0.12563029,0.21432602,0
PMC32204_plagiated.xml,PMC29012.xml,0.1497075,0.3439422,0.30003792,0
PMC32204_plagiated.xml,PMC37355.xml,0.10723584,0.09407231,0.17551629,0
PMC32204_plagiated.xml,PMC32183.xml,0.12635587,0.22482775,0.2728036,0
PMC32206_plagiated.xml,PMC32206.xml,0.76426136,0.1699292,0.782931,0
PMC32206_plagiated.xml,PMC29068.xml,0.18682307,0.21456337,0.23007591,0
PMC32206_plagiated.xml,PMC32191.xml,0.10435669,0.05622446,0.21282393,0
PMC32206_plagiated.xml,PMC29092.xml,0.1659323,0.2340149,0.20357554,0
PMC32206_plagiated.xml,PMC33394.xml,0.12351504,0.22425702,0.21303706,0
PMC32208_plagiated.xml,PMC32208.xml,0.8465105,0.6410331,0.7383718,0
PMC32208_plagiated.xml,PMC32247.xml,0.1926935,0.3417127,0.31047407,0
PMC32208_plagiated.xml,PMC32170.xml,0.26535425,0.42895538,0.41313496,0
PMC32208_plagiated.xml,PMC29087.xml,0.23942545,0.31561697,0.24946825,0
PMC32208_plagiated.xml,PMC29046.xml,0.31409526,0.41598052,0.38150537,0
PMC32247_plagiated.xml,PMC32247.xml,0.8032654,0.46355158,0.9538169,0
PMC32247_plagiated.xml,PMC37355.xml,0.11159994,0.060519934,0.16779795,0
PMC32247_plagiated.xml,PMC29096.xml,0.09310377,0.13339078,0.10357091,0
PMC32247_plagiated.xml,PMC29012.xml,0.18787584,0.31074557,0.33340746,0
PMC32247_plagiated.xml,PMC29073.xml,0.124217674,0.23285152,0.18121871,0
PMC32248_plagiated.xml,PMC32248.xml,0.85040826,0.34379426,0.8282223,0
PMC32248_plagiated.xml,PMC32182.xml,0.31265652,0.31140852,0.26507193,0
PMC32248_plagiated.xml,PMC31330.xml,0.35163826,0.350613,0.32458165,0
PMC32248_plagiated.xml,PMC34549.xml,0.29369563,0.3199135,0.2679083,0
PMC32248_plagiated.xml,PMC32299.xml,0.22502172,0.23711213,0.2126506,0
PMC32250_plagiated.xml,PMC32250.xml,0.9373234,0.2383427,0.8512007,0
PMC32250_plagiated.xml,PMC30711.xml,0.21930203,0.1350833,0.22122282,0
PMC32250_plagiated.xml,PMC31342.xml,0.13128917,0.14543657,0.19259979,0
PMC32250_plagiated.xml,PMC32197.xml,0.20986882,0.1036943,0.31122547,0
PMC32250_plagiated.xml,PMC31348.xml,0.14435734,0.11558268,0.23272562,0
PMC32296_plagiated.xml,PMC32296.xml,0.9528456,0.5310257,0.88377094,0
PMC32296_plagiated.xml,PMC32297.xml,0.62349206,0.5213764,0.6005308,0
PMC32296_plagiated.xml,PMC29016.xml,0.13671544,0.18997748,0.21404095,0
PMC32296_plagiated.xml,PMC13902.xml,0.24525666,0.14461806,0.24451572,0
PMC32296_plagiated.xml,PMC32197.xml,0.24982044,0.15003456,0.28657404,0
PMC32297_plagiated.xml,PMC32297.xml,0.85151243,0.4605685,0.6403124,0
PMC32297_plagiated.xml,PMC32197.xml,0.21312553,0.21166807,0.25383765,0
PMC32297_plagiated.xml,PMC32296.xml,0.56077385,0.45913994,0.43243518,0
PMC32297_plagiated.xml,PMC32183.xml,0.10463762,0.375116,0.16965629,0
PMC32297_plagiated.xml,PMC13902.xml,0.18437237,0.24046339,0.311007,0
PMC32299_plagiated.xml,PMC32299.xml,0.74537313,0.27858084,0.8054957,0
PMC32299_plagiated.xml,PMC30711.xml,0.2084204,0.23614669,0.28721052,0
PMC32299_plagiated.xml,PMC29012.xml,0.03156433,0.103963904,0.14117062,0
PMC32299_plagiated.xml,PMC32158.xml,0.23517032,0.25875938,0.394136,0
PMC32299_plagiated.xml,PMC32250.xml,0.2575826,0.33674255,0.23118316,0
PMC32302_plagiated.xml,PMC32302.xml,0.9730303,0.42672426,0.9650294,0
PMC32302_plagiated.xml,PMC33518.xml,-0.0048335865,0.2476474,0.11469801,0
PMC32302_plagiated.xml,PMC29012.xml,0.00954189,0.10674704,0.19553176,0
PMC32302_plagiated.xml,PMC37355.xml,0.021226076,0.17965762,0.048637863,0
PMC32302_plagiated.xml,PMC29004.xml,0.09855916,0.14849934,0.28218395,0
PMC32303_plagiated.xml,PMC32303.xml,0.89304376,0.49194688,0.9122263,0
PMC32303_plagiated.xml,PMC37355.xml,0.007817991,0.18599868,0.12028052,0
PMC32303_plagiated.xml,PMC31333.xml,0.073298074,0.16904761,0.10135895,0
PMC32303_plagiated.xml,PMC29004.xml,0.22367603,0.20981142,0.18201822,0
PMC32303_plagiated.xml,PMC34116.xml,0.10342858,0.29914328,0.15058832,0
PMC32304_plagiated.xml,PMC32304.xml,0.96171856,0.4933708,0.7598155,0
PMC32304_plagiated.xml,PMC31330.xml,0.28019968,0.33403367,0.2322798,0
PMC32304_plagiated.xml,PMC35361.xml,0.17860445,0.18458927,0.14871262,0
PMC32304_plagiated.xml,PMC32299.xml,0.21860781,0.1953449,0.1676711,0
PMC32304_plagiated.xml,PMC32183.xml,0.25989044,0.29472935,0.366216,0
PMC32311_plagiated.xml,PMC32311.xml,0.96063375,0.5203012,0.96223104,0
PMC32311_plagiated.xml,PMC37310.xml,0.35889924,0.29762295,0.4829263,0
PMC32311_plagiated.xml,PMC34549.xml,0.29177496,0.30062437,0.3060014,0
PMC32311_plagiated.xml,PMC31411.xml,0.24324626,0.31849253,0.37000185,0
PMC32311_plagiated.xml,PMC34514.xml,0.3675242,0.35708767,0.5661366,0
PMC32312_plagiated.xml,PMC32312.xml,0.9255387,0.47549146,0.90521824,0
PMC32312_plagiated.xml,PMC29012.xml,0.12060776,0.376814,0.22973174,0
PMC32312_plagiated.xml,PMC32197.xml,0.16807783,0.1320023,0.27844217,0
PMC32312_plagiated.xml,PMC29096.xml,0.3111915,0.39260224,0.43907508,0
PMC32312_plagiated.xml,PMC32299.xml,0.22012337,0.25568056,0.22648263,0
PMC32313_plagiated.xml,PMC32313.xml,0.83444005,0.566598,0.8834921,0
PMC32313_plagiated.xml,PMC31330.xml,0.39881346,0.35947382,0.4454253,0
PMC32313_plagiated.xml,PMC32187.xml,0.2750161,0.23271413,0.29522565,0
PMC32313_plagiated.xml,PMC31347.xml,0.32219136,0.35598832,0.4244169,0
PMC32313_plagiated.xml,PMC35361.xml,0.3032933,0.2781942,0.43483526,0
PMC33341_plagiated.xml,PMC33341.xml,0.76840436,0.3613211,0.8730819,0
PMC33341_plagiated.xml,PMC32197.xml,0.29806596,0.28537,0.33104378,0
PMC33341_plagiated.xml,PMC31342.xml,0.014774488,0.18920916,0.11291686,0
PMC33341_plagiated.xml,PMC29012.xml,0.12756518,0.3094365,0.204616,0
PMC33341_plagiated.xml,PMC32183.xml,0.23044695,0.26336694,0.27356192,0
PMC33342_plagiated.xml,PMC33342.xml,0.8376709,0.32772768,0.90076196,0
PMC33342_plagiated.xml,PMC29004.xml,0.15078573,0.12515785,0.2310003,0
PMC33342_plagiated.xml,PMC31342.xml,0.19527197,0.14890942,0.17474312,0
PMC33342_plagiated.xml,PMC35267.xml,0.060612015,0.1620918,0.15359046,0
PMC33342_plagiated.xml,PMC33394.xml,0.013498226,0.18855393,0.1919522,0
PMC33343_plagiated.xml,PMC33343.xml,0.9420721,0.500031,0.9253272,0
PMC33343_plagiated.xml,PMC32170.xml,0.18318287,0.3088333,0.35420159,0
PMC33343_plagiated.xml,PMC29012.xml,0.113698095,0.26612347,0.33167595,0
PMC33343_plagiated.xml,PMC32247.xml,0.19408605,0.3337494,0.33807635,0
PMC33343_plagiated.xml,PMC28987.xml,0.18331242,0.13005474,0.118737936,0
PMC33344_plagiated.xml,PMC33344.xml,0.9101863,0.5090398,0.9139315,0
PMC33344_plagiated.xml,PMC32299.xml,0.3317891,0.35107616,0.33935505,0
PMC33344_plagiated.xml,PMC29012.xml,0.17094336,0.19158666,0.20619605,0
PMC33344_plagiated.xml,PMC31342.xml,0.18860194,0.17740913,0.19593106,0
PMC33344_plagiated.xml,PMC33341.xml,0.31504887,0.07414612,0.36730576,0
PMC33392_plagiated.xml,PMC34549.xml,0.283809,0.48636577,0.41203374,0
PMC33392_plagiated.xml,PMC15024.xml,0.33362693,0.45817178,0.42745978,0
PMC33392_plagiated.xml,PMC32299.xml,0.14238276,0.3424163,0.3401451,0
PMC33392_plagiated.xml,PMC33392.xml,0.7754454,0.5641941,0.8677897,0
PMC33392_plagiated.xml,PMC35361.xml,0.25695807,0.42618823,0.3163705,0
PMC33394_plagiated.xml,PMC33394.xml,0.9527987,0.33067524,0.9026077,0
PMC33394_plagiated.xml,PMC37355.xml,0.17478587,0.19512516,0.40928173,0
PMC33394_plagiated.xml,PMC32183.xml,0.20233567,0.36467785,0.38687962,0
PMC33394_plagiated.xml,PMC32189.xml,0.3868265,0.26298046,0.48952302,0
PMC33394_plagiated.xml,PMC31411.xml,0.17608151,0.14304471,0.5026013,0
PMC33396_plagiated.xml,PMC33396.xml,0.94689184,0.509318,0.88065606,0
PMC33396_plagiated.xml,PMC35277.xml,0.43242803,0.37415484,0.275419,0
PMC33396_plagiated.xml,PMC17803.xml,0.4004953,0.21660368,0.36769116,0
PMC33396_plagiated.xml,PMC33392.xml,0.34287983,0.23525542,0.4244798,0
