input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC29081_plagiated.xml,PMC34113.xml,0.23567492,0.14548866,0.26638657,0.229922328
PMC29081_plagiated.xml,PMC35277.xml,0.25483677,0.2785213,0.18058065,0.22987122799999998
PMC29081_plagiated.xml,PMC16145.xml,0.20955142,0.18722095,0.27021363,0.22935021
PMC29081_plagiated.xml,PMC35278.xml,0.24582876,0.14630023,0.25249892,0.22859111800000004
PMC29081_plagiated.xml,PMC32188.xml,0.15398905,0.2148549,0.30472836,0.226457944
PMC29081_plagiated.xml,PMC29089.xml,0.24032256,0.08844685,0.28156132,0.226442922
PMC29081_plagiated.xml,PMC31925.xml,0.18064123,0.037973005,0.36322927,0.225142801
PMC29081_plagiated.xml,PMC32311.xml,0.22537631,0.18675677,0.23966889,0.22336943400000003
PMC29081_plagiated.xml,PMC29031.xml,0.17378525,0.2950297,0.23633954,0.223055856
PMC29081_plagiated.xml,PMC29057.xml,0.23294243,0.18186057,0.23241861,0.22251653000000002
PMC29081_plagiated.xml,PMC13901.xml,0.26249507,0.18407059,0.19984747,0.22175113400000002
PMC29081_plagiated.xml,PMC29048.xml,0.10269379,0.32394162,0.28871834,0.22135317599999998
PMC29081_plagiated.xml,PMC29068.xml,0.127042,0.13795449,0.35698134,0.221200234
PMC29081_plagiated.xml,PMC13902.xml,0.1675007,0.08436728,0.34282672,0.221004424
PMC29081_plagiated.xml,PMC32208.xml,0.14050014,0.2243114,0.29889292,0.22061950400000002
PMC29081_plagiated.xml,PMC31330.xml,0.20878701,0.12199603,0.27790853,0.21907742200000002
PMC29081_plagiated.xml,PMC31334.xml,0.24220644,0.06576027,0.26591086,0.21639897400000002
PMC29081_plagiated.xml,PMC35361.xml,0.242281,0.13105631,0.23269138,0.216200214
PMC29081_plagiated.xml,PMC37351.xml,0.17495014,0.16027738,0.28357643,0.215466104
PMC29081_plagiated.xml,PMC37310.xml,0.16855213,0.21784034,0.25993884,0.21496445600000003
PMC29081_plagiated.xml,PMC31333.xml,0.1433413,0.18908827,0.28728884,0.21006971000000002
PMC29081_plagiated.xml,PMC35267.xml,0.12696452,0.05562555,0.36975762,0.20981396600000002
PMC29081_plagiated.xml,PMC29030.xml,0.14134273,0.2600832,0.25216585,0.209420072
PMC29081_plagiated.xml,PMC33344.xml,0.2124351,0.05619271,0.27880856,0.207736006
PMC29081_plagiated.xml,PMC29004.xml,0.1444343,0.16609186,0.290662,0.207256892
PMC29081_plagiated.xml,PMC34116.xml,0.19322631,0.13307652,0.25828087,0.20721817600000003
PMC29081_plagiated.xml,PMC31479.xml,0.14463508,0.2411603,0.25221634,0.206972628
PMC29081_plagiated.xml,PMC25775.xml,0.23270476,0.076585114,0.2438243,0.2059286468
PMC29081_plagiated.xml,PMC32248.xml,0.21543184,0.010476269,0.29296505,0.2054540098
PMC29081_plagiated.xml,PMC32312.xml,0.15290576,0.11063883,0.30490422,0.205251758
PMC29081_plagiated.xml,PMC32297.xml,0.17788783,0.11789642,0.2715683,0.20336173600000002
PMC29081_plagiated.xml,PMC29097.xml,0.17375758,0.06691162,0.30005902,0.20290896400000002
PMC29081_plagiated.xml,PMC32296.xml,0.13177384,0.20887695,0.2704855,0.202679126
PMC29081_plagiated.xml,PMC32170.xml,0.14184088,0.2646922,0.22839305,0.201032012
PMC29081_plagiated.xml,PMC29077.xml,0.22071604,0.10168895,0.22899093,0.200220578
PMC29081_plagiated.xml,PMC30711.xml,0.14139661,0.052538645,0.3319222,0.19983525300000002
PMC29081_plagiated.xml,PMC15024.xml,0.17045961,0.18106866,0.2378454,0.19953573600000002
PMC29081_plagiated.xml,PMC32204.xml,0.07906395,0.19159797,0.32200938,0.19874892600000002
PMC29081_plagiated.xml,PMC32183.xml,0.16651194,0.130146,0.263785,0.198147976
PMC29081_plagiated.xml,PMC31411.xml,0.14123115,0.08212101,0.3117106,0.197600902
PMC29081_plagiated.xml,PMC34102.xml,0.105842575,0.280511,0.24716178,0.197303942
PMC29081_plagiated.xml,PMC29073.xml,0.19152112,0.2031341,0.19799565,0.19643352800000002
PMC29081_plagiated.xml,PMC32199.xml,0.25184804,0.09045993,0.19248314,0.19582445800000003
PMC29081_plagiated.xml,PMC37242.xml,0.20122139,0.03557407,0.26708403,0.19443698199999998
PMC29081_plagiated.xml,PMC29028.xml,0.154827,0.18081838,0.23740059,0.19305471200000002
PMC29081_plagiated.xml,PMC29094.xml,0.105280384,0.117057756,0.31642187,0.19209245280000004
PMC29081_plagiated.xml,PMC32172.xml,0.1809834,0.16504334,0.21444216,0.19117889200000002
PMC29081_plagiated.xml,PMC30706.xml,0.12427274,0.11656791,0.29489094,0.190979054
PMC29081_plagiated.xml,PMC29067.xml,0.11420597,0.14132017,0.29099035,0.19034256200000002
PMC29081_plagiated.xml,PMC29017.xml,0.18419805,0.11020972,0.23436695,0.189467944
PMC29081_plagiated.xml,PMC28992.xml,0.15041196,0.1712432,0.23734789,0.18935258000000002
PMC29081_plagiated.xml,PMC29044.xml,0.15552288,0.19438665,0.21982884,0.189018018
PMC29081_plagiated.xml,PMC31918.xml,0.17295898,0.12176713,0.23867354,0.189006434
PMC29081_plagiated.xml,PMC30708.xml,0.21104151,0.09639317,0.21049345,0.187892618
PMC29081_plagiated.xml,PMC32173.xml,0.16795886,0.09294997,0.25319248,0.18705053
PMC29081_plagiated.xml,PMC35280.xml,0.14554788,0.16627857,0.23534492,0.185612834
PMC29081_plagiated.xml,PMC29079.xml,0.14688012,0.12689516,0.25267172,0.185199768
PMC29081_plagiated.xml,PMC32174.xml,0.0963735,0.34403682,0.19250482,0.18435869200000002
PMC29081_plagiated.xml,PMC32304.xml,0.121975,0.08841075,0.29243666,0.183446814
PMC29081_plagiated.xml,PMC29063.xml,0.22599056,0.11837365,0.1660668,0.180497674
PMC29081_plagiated.xml,PMC37313.xml,0.11927396,0.1872902,0.2339021,0.178728464
PMC29081_plagiated.xml,PMC31347.xml,0.20614296,0.020053983,0.22702119,0.17727645660000002
PMC29081_plagiated.xml,PMC29012.xml,0.05606687,0.24380277,0.26443088,0.17695965400000002
PMC29081_plagiated.xml,PMC32206.xml,0.18767674,0.03782355,0.232997,0.17583420600000002
PMC29081_plagiated.xml,PMC37354.xml,0.21478166,0.058824506,0.19320552,0.1749597732
PMC29081_plagiated.xml,PMC34107.xml,0.163879,0.16270423,0.19097671,0.17448313
PMC29081_plagiated.xml,PMC29059.xml,0.09380976,0.07746641,0.30115393,0.173478758
PMC29081_plagiated.xml,PMC35285.xml,0.23252016,0.037096187,0.17943643,0.1722018734
PMC29081_plagiated.xml,PMC37352.xml,0.21536511,0.095691755,0.1589828,0.168877515
PMC29081_plagiated.xml,PMC29014.xml,0.08713433,0.24563691,0.20209658,0.164819746
PMC29081_plagiated.xml,PMC29087.xml,0.08555615,0.24629495,0.20053545,0.16369563000000004
PMC29081_plagiated.xml,PMC33343.xml,0.090325154,0.18671554,0.22305289,0.16269432560000002
PMC29081_plagiated.xml,PMC29061.xml,0.0029875748,0.1818962,0.31154713,0.16219312192000002
PMC29081_plagiated.xml,PMC31349.xml,0.16619134,0.056480628,0.2076878,0.16084778160000002
PMC29081_plagiated.xml,PMC28994.xml,0.08028816,0.16061354,0.23329,0.15755397200000001
PMC29081_plagiated.xml,PMC37314.xml,0.07642169,0.06284483,0.28205577,0.15595995
PMC29081_plagiated.xml,PMC32191.xml,0.09103865,0.072447255,0.26257122,0.155933399
PMC29081_plagiated.xml,PMC29016.xml,0.02608899,0.20358744,0.26043928,0.155328796
PMC29081_plagiated.xml,PMC33820.xml,0.13064496,0.09425915,0.20802572,0.15432010200000001
PMC29081_plagiated.xml,PMC31342.xml,0.086640924,0.052773997,0.2718769,0.153961929
PMC29081_plagiated.xml,PMC31481.xml,0.06786975,0.14116716,0.23066562,0.14764758
PMC29081_plagiated.xml,PMC37355.xml,0.10667001,0.039734118,0.24109685,0.14705356760000002
PMC29081_plagiated.xml,PMC34550.xml,0.03462,0.1057623,0.2772147,0.14588634
PMC29081_plagiated.xml,PMC32195.xml,0.11268321,0.13691336,0.17595391,0.14283752
PMC29081_plagiated.xml,PMC29101.xml,0.08994174,0.2336688,0.14638466,0.14126432000000003
PMC29081_plagiated.xml,PMC29046.xml,0.08873128,0.101976626,0.19690235,0.1346487772
PMC29081_plagiated.xml,PMC32193.xml,0.03775538,0.20754308,0.18836378,0.13195628
PMC29081_plagiated.xml,PMC29058.xml,0.14253858,0.15966918,0.106892094,0.1317061056
PMC29081_plagiated.xml,PMC34114.xml,0.10013915,0.01874889,0.21077627,0.128115946
PMC29081_plagiated.xml,PMC32247.xml,-0.005451508,0.23306552,0.20678657,0.1271471288
PMC29081_plagiated.xml,PMC32303.xml,0.040200297,0.19173844,0.17414722,0.12408669480000001
PMC29081_plagiated.xml,PMC35286.xml,0.047396846,0.24203923,0.13952237,0.12317553240000001
PMC29081_plagiated.xml,PMC34551.xml,0.08286978,0.15019944,0.14444368,0.120965272
PMC29081_plagiated.xml,PMC30715.xml,-0.0030404422,0.26087555,0.17276528,0.12006504511999999
PMC29081_plagiated.xml,PMC32182.xml,0.13091677,0.019232642,0.14517033,0.1142813684
PMC29081_plagiated.xml,PMC13913.xml,0.07208473,0.084051214,0.16619313,0.1121213868
PMC29081_plagiated.xml,PMC31580.xml,0.047398064,0.11189251,0.1729055,0.11049992759999999
PMC29081_plagiated.xml,PMC35360.xml,0.055459388,-0.0019544372,0.22097604,0.11018328376000001
PMC29081_plagiated.xml,PMC34605.xml,0.012554491,0.1267541,0.18808982,0.1056085444
PMC29081_plagiated.xml,PMC28987.xml,0.018371005,0.16006112,0.16466485,0.105226566
PMC29081_plagiated.xml,PMC32302.xml,0.04748575,0.124407664,0.14617345,0.1023452128
PMC29081_plagiated.xml,PMC33342.xml,0.05962792,0.08289386,0.12208557,0.089264168
PMC29081_plagiated.xml,PMC31348.xml,0.085407645,-0.028358206,0.106735915,0.07118578280000001
PMC29081_plagiated.xml,PMC15028.xml,0.03541484,0.040332668,0.07864386,0.0536900136
PMC29083_plagiated.xml,PMC29083.xml,0.88227355,0.40485325,0.8499656,0.7738663100000001
PMC29083_plagiated.xml,PMC29080.xml,0.45583433,0.41535407,0.49703148,0.46421713800000003
PMC29083_plagiated.xml,PMC30708.xml,0.41119105,0.4156126,0.43646994,0.422186916
PMC29083_plagiated.xml,PMC35279.xml,0.38436034,0.42981178,0.41964346,0.4075638760000001
PMC29083_plagiated.xml,PMC33392.xml,0.38735676,0.48134786,0.37018687,0.39928702400000005
PMC29083_plagiated.xml,PMC34549.xml,0.42045742,0.43852484,0.350669,0.3961555360000001
PMC29083_plagiated.xml,PMC13901.xml,0.39591235,0.2755797,0.430939,0.38585648000000006
PMC29083_plagiated.xml,PMC29077.xml,0.5211133,0.3119308,0.25860456,0.37427330400000003
PMC29083_plagiated.xml,PMC32199.xml,0.40577823,0.2576205,0.40001553,0.373841604
PMC29083_plagiated.xml,PMC31482.xml,0.4194864,0.38380367,0.31773037,0.371647442
PMC29083_plagiated.xml,PMC15027.xml,0.4029472,0.23994611,0.39640945,0.36773188200000007
PMC29083_plagiated.xml,PMC31347.xml,0.26768535,0.40958464,0.44201213,0.36579592
PMC29083_plagiated.xml,PMC29097.xml,0.34596372,0.26261276,0.4303992,0.36306772
PMC29083_plagiated.xml,PMC34514.xml,0.3900289,0.3148377,0.35515988,0.36104305200000003
PMC29083_plagiated.xml,PMC32163.xml,0.38787186,0.29515952,0.36616504,0.360646664
PMC29083_plagiated.xml,PMC29088.xml,0.3591149,0.36655086,0.3562988,0.35947565200000003
PMC29083_plagiated.xml,PMC30712.xml,0.37899482,0.3978087,0.31431288,0.35688482000000005
PMC29083_plagiated.xml,PMC32187.xml,0.3442818,0.2803208,0.40634915,0.35631654
PMC29083_plagiated.xml,PMC30706.xml,0.31704772,0.29461896,0.4258938,0.3561004
PMC29083_plagiated.xml,PMC30707.xml,0.3062289,0.36616725,0.40069723,0.35600390200000004
PMC29083_plagiated.xml,PMC31918.xml,0.32767627,0.31982476,0.40211996,0.355883444
PMC29083_plagiated.xml,PMC32196.xml,0.48587817,0.20027739,0.30086708,0.35475357800000007
PMC29083_plagiated.xml,PMC37352.xml,0.26865703,0.4661443,0.38227567,0.35360194000000006
PMC29083_plagiated.xml,PMC37242.xml,0.24825795,0.38043332,0.44552955,0.35360166400000004
PMC29083_plagiated.xml,PMC30704.xml,0.41866386,0.36070445,0.2817675,0.35231343400000004
PMC29083_plagiated.xml,PMC37310.xml,0.39793915,0.2801875,0.33924323,0.35091045200000004
PMC29083_plagiated.xml,PMC29065.xml,0.31830722,0.42812937,0.3444801,0.350740802
PMC29083_plagiated.xml,PMC32248.xml,0.34619582,0.34095216,0.35948667,0.350463428
PMC29083_plagiated.xml,PMC25775.xml,0.27648935,0.22278932,0.47722137,0.346042152
PMC29083_plagiated.xml,PMC29063.xml,0.32627207,0.48342732,0.29614246,0.345651276
PMC29083_plagiated.xml,PMC29058.xml,0.2598998,0.3630387,0.4144312,0.34234014
PMC29083_plagiated.xml,PMC35277.xml,0.2582119,0.29005957,0.4521189,0.34214423400000005
PMC29083_plagiated.xml,PMC32189.xml,0.32935005,0.3023812,0.36451522,0.33802234800000003
PMC29083_plagiated.xml,PMC32311.xml,0.37355042,0.3380609,0.29709327,0.335869656
PMC29083_plagiated.xml,PMC29086.xml,0.29378992,0.37755394,0.35684443,0.335764528
PMC29083_plagiated.xml,PMC15024.xml,0.27380744,0.38369823,0.37320554,0.335544838
PMC29083_plagiated.xml,PMC29094.xml,0.34354255,0.14667758,0.4119256,0.331522776
PMC29083_plagiated.xml,PMC32250.xml,0.4209318,0.27682456,0.26708436,0.33057137600000003
PMC29083_plagiated.xml,PMC34117.xml,0.36510643,0.29438105,0.313196,0.33019718200000003
PMC29083_plagiated.xml,PMC15023.xml,0.3079562,0.39461714,0.31567866,0.328377372
PMC29083_plagiated.xml,PMC37391.xml,0.2519788,0.39860553,0.3675881,0.32754786599999997
PMC29083_plagiated.xml,PMC32296.xml,0.3305151,0.37716484,0.2992529,0.327340168
PMC29083_plagiated.xml,PMC32197.xml,0.30658865,0.32303643,0.34799066,0.32643901000000003
PMC29083_plagiated.xml,PMC33343.xml,0.28507948,0.24275556,0.40540802,0.32474611200000003
PMC29083_plagiated.xml,PMC15025.xml,0.26476365,0.2568602,0.4136799,0.32274946000000004
PMC29083_plagiated.xml,PMC16139.xml,0.3653738,0.257542,0.3089838,0.32125144
PMC29083_plagiated.xml,PMC33507.xml,0.3364276,0.19429052,0.36154002,0.31804515200000005
PMC29083_plagiated.xml,PMC31344.xml,0.31585106,0.26573122,0.3455719,0.317715428
PMC29083_plagiated.xml,PMC35353.xml,0.35884064,0.2556008,0.2994817,0.31444909600000004
PMC29083_plagiated.xml,PMC32170.xml,0.22142099,0.2976792,0.4156059,0.31434659600000003
PMC29083_plagiated.xml,PMC29067.xml,0.33511496,0.36828917,0.26378077,0.31321612600000004
PMC29083_plagiated.xml,PMC37351.xml,0.16895205,0.36105096,0.43303436,0.313004756
PMC29083_plagiated.xml,PMC29085.xml,0.30194694,0.36289227,0.29846746,0.312744214
PMC29083_plagiated.xml,PMC34520.xml,0.19874413,0.36845466,0.3979076,0.31235162400000005
PMC29083_plagiated.xml,PMC31330.xml,0.26914275,0.37408143,0.32230955,0.311397206
PMC29083_plagiated.xml,PMC31338.xml,0.27546608,0.19912085,0.40059146,0.310247186
PMC29083_plagiated.xml,PMC35361.xml,0.25888076,0.24053551,0.3961477,0.310118486
PMC29083_plagiated.xml,PMC31370.xml,0.27485502,0.3508143,0.320145,0.30816286800000003
PMC29083_plagiated.xml,PMC33820.xml,0.28164482,0.28473836,0.34556228,0.307830512
PMC29083_plagiated.xml,PMC17803.xml,0.3295523,0.24175994,0.31802514,0.307382964
PMC29083_plagiated.xml,PMC32169.xml,0.3304062,0.12900943,0.3690275,0.305575366
PMC29083_plagiated.xml,PMC33344.xml,0.24533397,0.3391477,0.34814686,0.30522187200000006
PMC29083_plagiated.xml,PMC32158.xml,0.32204312,0.19155142,0.3357643,0.30143325200000004
PMC29083_plagiated.xml,PMC29062.xml,0.3075279,0.36835158,0.26177555,0.30139169600000004
PMC29083_plagiated.xml,PMC31335.xml,0.34113866,0.3241604,0.249219,0.300975144
PMC29083_plagiated.xml,PMC37354.xml,0.2685355,0.19138198,0.3877247,0.300780476
PMC29083_plagiated.xml,PMC29081.xml,0.324961,0.2540373,0.2950577,0.29881494
PMC29083_plagiated.xml,PMC29073.xml,0.30326092,0.16780874,0.35399842,0.296465484
PMC29083_plagiated.xml,PMC34552.xml,0.34347618,0.33400792,0.22789398,0.295349648
PMC29083_plagiated.xml,PMC32313.xml,0.24994706,0.33918554,0.31763124,0.294868428
PMC29083_plagiated.xml,PMC15015.xml,0.32775337,0.21327683,0.30174857,0.29445614200000003
PMC29083_plagiated.xml,PMC34116.xml,0.28062236,0.33581507,0.28698,0.29420395800000004
PMC29083_plagiated.xml,PMC30714.xml,0.36612144,0.21561962,0.25646725,0.2921594
PMC29083_plagiated.xml,PMC31479.xml,0.30620643,0.25802824,0.29509926,0.292127924
PMC29083_plagiated.xml,PMC31341.xml,0.17264074,0.373029,0.3704325,0.291835096
PMC29083_plagiated.xml,PMC16145.xml,0.2337642,0.1794094,0.39922678,0.289078272
PMC29083_plagiated.xml,PMC32208.xml,0.29880923,0.31743765,0.26186237,0.28775617
PMC29083_plagiated.xml,PMC37353.xml,0.30524477,0.32548353,0.24929838,0.286913966
PMC29083_plagiated.xml,PMC32297.xml,0.3344815,0.33629334,0.2140617,0.286675948
PMC29083_plagiated.xml,PMC35354.xml,0.41642112,0.2334998,0.18295184,0.28644914400000004
PMC29083_plagiated.xml,PMC31336.xml,0.28639883,0.4259485,0.21608926,0.286184936
PMC29083_plagiated.xml,PMC32182.xml,0.19813931,0.26754117,0.38336474,0.286109854
PMC29083_plagiated.xml,PMC37356.xml,0.26071697,0.2491686,0.32840273,0.2854816
PMC29083_plagiated.xml,PMC29068.xml,0.31088653,0.2902477,0.25727206,0.28531297600000005
PMC29083_plagiated.xml,PMC31342.xml,0.25826228,0.31068963,0.29875565,0.284945098
PMC29083_plagiated.xml,PMC33396.xml,0.3435326,0.25074065,0.24022144,0.28364974600000004
PMC29083_plagiated.xml,PMC35285.xml,0.3065394,0.3325999,0.23332486,0.28246568400000005
PMC29083_plagiated.xml,PMC35280.xml,0.3640636,0.12868159,0.26674262,0.278058806
PMC29083_plagiated.xml,PMC34113.xml,0.24011901,0.24176806,0.33263665,0.277455876
PMC29083_plagiated.xml,PMC32183.xml,0.21267444,0.35180885,0.3045259,0.277241906
PMC29083_plagiated.xml,PMC32188.xml,0.27550575,0.23426226,0.29847294,0.27644392800000006
PMC29083_plagiated.xml,PMC34110.xml,0.37453964,0.17608163,0.2280722,0.276261062
PMC29083_plagiated.xml,PMC34606.xml,0.2991215,0.19377077,0.2885889,0.273838314
PMC29083_plagiated.xml,PMC29089.xml,0.30854392,0.19012614,0.2787608,0.272947116
PMC29083_plagiated.xml,PMC32204.xml,0.39501792,0.118500374,0.2277239,0.27279680280000007
PMC29083_plagiated.xml,PMC29057.xml,0.20331347,0.26818025,0.3434013,0.27232195800000003
PMC29083_plagiated.xml,PMC29079.xml,0.0826128,0.5048594,0.344846,0.27195539999999996
PMC29083_plagiated.xml,PMC29092.xml,0.22234705,0.29192752,0.31140143,0.271884896
PMC29083_plagiated.xml,PMC37355.xml,0.17712706,0.42125678,0.2909454,0.27148034
PMC29083_plagiated.xml,PMC35278.xml,0.27312756,0.24524882,0.28130555,0.27082300800000003
PMC29083_plagiated.xml,PMC35267.xml,0.20884253,0.30873942,0.30557868,0.267516368
PMC29083_plagiated.xml,PMC31339.xml,0.17999941,0.26414147,0.35664016,0.267484122
PMC29083_plagiated.xml,PMC32299.xml,0.21911041,0.36993432,0.25560176,0.263871732
PMC29083_plagiated.xml,PMC31925.xml,0.17323563,0.32647777,0.3164226,0.261158846
PMC29083_plagiated.xml,PMC34111.xml,0.27939132,0.23798183,0.2517656,0.260059134
PMC29083_plagiated.xml,PMC37313.xml,0.32997102,0.17984629,0.22156096,0.25658205
PMC29083_plagiated.xml,PMC31332.xml,0.21095529,0.39509764,0.232857,0.25654444400000004
PMC29083_plagiated.xml,PMC29028.xml,0.28095773,0.24028026,0.24013922,0.256494832
PMC29083_plagiated.xml,PMC35283.xml,0.24928185,0.17457369,0.2972692,0.25353515800000004
PMC29083_plagiated.xml,PMC33394.xml,0.17004725,0.3552573,0.28364104,0.252526776
PMC29083_plagiated.xml,PMC37243.xml,0.24556556,0.35685343,0.20674646,0.252295494
PMC29083_plagiated.xml,PMC17599.xml,0.31642947,0.21245101,0.20566258,0.251327022
PMC29083_plagiated.xml,PMC29066.xml,0.27432588,0.19759804,0.24837494,0.24859993600000002
PMC29083_plagiated.xml,PMC37314.xml,0.22042616,0.38666582,0.20721096,0.24838801200000002
PMC29083_plagiated.xml,PMC30711.xml,0.30808955,0.24289533,0.18784848,0.24695427800000003
PMC29083_plagiated.xml,PMC13902.xml,0.19913872,0.20162687,0.31491828,0.245948174
PMC29083_plagiated.xml,PMC31333.xml,0.28315014,0.22392601,0.21368937,0.24352100599999998
PMC29083_plagiated.xml,PMC29096.xml,0.22072026,0.22026834,0.27457643,0.24217234400000004
PMC29083_plagiated.xml,PMC32312.xml,0.23587915,0.1920512,0.2728216,0.24189054000000001
PMC29083_plagiated.xml,PMC31334.xml,0.20167816,0.26807326,0.26659304,0.240923132
PMC29083_plagiated.xml,PMC32304.xml,0.25539136,0.28572518,0.20007852,0.23933298800000002
PMC29083_plagiated.xml,PMC31411.xml,0.23225662,0.16207892,0.278167,0.236585232
PMC29083_plagiated.xml,PMC32181.xml,0.19289896,0.2632576,0.26075712,0.23411395200000001
PMC29083_plagiated.xml,PMC29044.xml,0.27244475,0.28420934,0.16812898,0.23307136
PMC29083_plagiated.xml,PMC29098.xml,0.31613517,0.22675647,0.14320418,0.22908703400000002
PMC29083_plagiated.xml,PMC32180.xml,0.20676538,0.18626617,0.2718376,0.228694426
PMC29083_plagiated.xml,PMC35360.xml,0.1631785,0.27071184,0.27255827,0.22843707600000002
PMC29083_plagiated.xml,PMC35352.xml,0.1735278,0.38385555,0.19129184,0.22269896600000003
PMC29083_plagiated.xml,PMC32173.xml,0.22679934,0.16220188,0.22640377,0.21372162
PMC29083_plagiated.xml,PMC31348.xml,0.14617267,0.18736923,0.29190776,0.212706018
PMC29083_plagiated.xml,PMC32247.xml,0.24009661,0.20617642,0.18652005,0.21188194800000001
PMC29083_plagiated.xml,PMC31337.xml,0.1414758,0.27541554,0.24723367,0.210566896
PMC29083_plagiated.xml,PMC32206.xml,0.20623836,0.15088947,0.2365615,0.207297838
PMC29083_plagiated.xml,PMC33341.xml,0.15303566,0.26032344,0.23451023,0.207083044
PMC29083_plagiated.xml,PMC29012.xml,0.16373834,0.20503822,0.24982959,0.206434816
PMC29083_plagiated.xml,PMC29061.xml,-0.012661042,0.34773052,0.34877694,0.2039924632
PMC29083_plagiated.xml,PMC34550.xml,0.16948764,0.065202355,0.30556718,0.203062399
PMC29083_plagiated.xml,PMC32191.xml,0.17791384,0.08167302,0.2828375,0.20063514000000002
PMC29083_plagiated.xml,PMC32174.xml,0.2464724,0.14568996,0.17878605,0.19924137200000003
PMC29083_plagiated.xml,PMC29031.xml,0.2359463,0.22408552,0.1414385,0.19577102400000002
PMC29083_plagiated.xml,PMC31431.xml,0.28558338,0.12165168,0.14076269,0.19486876400000003
PMC29083_plagiated.xml,PMC31433.xml,0.07214836,0.32810223,0.2438436,0.19201722999999998
PMC29083_plagiated.xml,PMC29059.xml,0.078811824,0.24971598,0.24393013,0.1790399776
PMC29083_plagiated.xml,PMC29087.xml,0.17676276,0.1950914,0.1696912,0.177599864
PMC29083_plagiated.xml,PMC29046.xml,0.15352589,0.17110026,0.20283768,0.17676548
PMC29083_plagiated.xml,PMC33342.xml,0.23458646,0.1974223,0.10497331,0.175308368
PMC29083_plagiated.xml,PMC29014.xml,0.12630063,0.13642296,0.2290946,0.169442684
PMC29083_plagiated.xml,PMC34107.xml,0.14495307,0.17142129,0.1868763,0.167016006
PMC29083_plagiated.xml,PMC28987.xml,0.12357327,0.25412217,0.1666519,0.16691450200000002
PMC29083_plagiated.xml,PMC34551.xml,0.20102078,0.121500164,0.15216699,0.16557514080000002
PMC29083_plagiated.xml,PMC33518.xml,0.2468651,0.1693243,0.08127134,0.165119436
PMC29083_plagiated.xml,PMC28992.xml,0.16175973,0.12366596,0.18573257,0.163730112
PMC29083_plagiated.xml,PMC32195.xml,0.25629082,0.14448328,0.0785099,0.162816944
PMC29083_plagiated.xml,PMC34605.xml,0.11879663,0.102695,0.22406766,0.157684716
PMC29083_plagiated.xml,PMC29017.xml,0.14864184,0.18326133,0.14515418,0.154170674
PMC29083_plagiated.xml,PMC34102.xml,0.07114548,0.24154323,0.18720177,0.15164754600000002
PMC29083_plagiated.xml,PMC13913.xml,0.1882082,0.1734775,0.10173883,0.15067431200000003
PMC29083_plagiated.xml,PMC31349.xml,0.10843334,0.26588893,0.13395612,0.15013357000000002
PMC29083_plagiated.xml,PMC29048.xml,0.21737283,0.18403941,0.063701846,0.1492377524
PMC29083_plagiated.xml,PMC31580.xml,0.119335435,0.15552592,0.14840817,0.13820262600000002
PMC29083_plagiated.xml,PMC15028.xml,0.03515701,0.21528667,0.20031404,0.137245754
PMC29083_plagiated.xml,PMC31481.xml,0.044412494,0.16834882,0.20758721,0.13446964560000002
PMC29083_plagiated.xml,PMC29101.xml,0.065575555,0.30194536,0.11876649,0.13412589
PMC29083_plagiated.xml,PMC32193.xml,0.17849188,0.1387642,0.08470933,0.133033324
PMC29083_plagiated.xml,PMC30715.xml,0.077340916,0.084498584,0.19971848,0.1277234752
PMC29083_plagiated.xml,PMC29004.xml,0.17022072,0.082990825,0.086274505,0.119196255
PMC29083_plagiated.xml,PMC34114.xml,0.07294604,0.29387558,0.07739361,0.11891097600000002
PMC29083_plagiated.xml,PMC29016.xml,0.08454636,0.14136967,0.1418245,0.118822278
PMC29083_plagiated.xml,PMC32303.xml,0.088366166,0.12163118,0.14598708,0.11806753440000001
PMC29083_plagiated.xml,PMC32302.xml,0.038911495,0.14120758,0.15918763,0.10748116599999999
PMC29083_plagiated.xml,PMC28994.xml,0.10206912,0.12967892,0.09695147,0.10554402000000002
PMC29083_plagiated.xml,PMC32172.xml,0.14429696,0.12016953,0.039665252,0.09761879080000001
PMC29083_plagiated.xml,PMC35286.xml,0.039107747,0.18418662,0.09409592,0.0901187908
PMC29083_plagiated.xml,PMC29030.xml,0.058229446,0.12808411,0.08999536,0.08490674440000001
PMC29085_plagiated.xml,PMC29085.xml,0.93401337,0.533072,0.9211656,0.8486859880000001
PMC29085_plagiated.xml,PMC35279.xml,0.4275928,0.34702832,0.52703404,0.4512564
PMC29085_plagiated.xml,PMC32311.xml,0.36142647,0.41514236,0.4538485,0.40913846000000004
PMC29085_plagiated.xml,PMC33392.xml,0.30460817,0.39733204,0.5187633,0.40881499600000004
PMC29085_plagiated.xml,PMC29088.xml,0.3816052,0.45235333,0.40291822,0.404280034
PMC29085_plagiated.xml,PMC32189.xml,0.44745055,0.268843,0.39770085,0.39182916
PMC29085_plagiated.xml,PMC29086.xml,0.38845474,0.18258157,0.4952953,0.39001633
PMC29085_plagiated.xml,PMC34552.xml,0.3599975,0.38070005,0.40843672,0.383513698
PMC29085_plagiated.xml,PMC16139.xml,0.3447131,0.31488973,0.43746635,0.375849726
PMC29085_plagiated.xml,PMC31335.xml,0.2961034,0.330924,0.4770453,0.37544428
